Name,Description,Date,Amount
Sam Watson,Accommodation,06/07/2014,237.83
Bradley Wood,Vehicle fuel,15/07/2012,178.97
Bradley Wood,Office equipment,16/11/2015,60.71
Sam Watson,Computer equipment,02/11/2013,91.52
Sam Watson,Accommodation,19/06/2016,268.15
Bradley Wood,Online expenses,16/02/2012,44.21
Aimee Lewis,Postage,26/08/2016,107.44
Lilly Watson,Public transport,16/09/2016,37.78
Bradley Wood,Meals,20/12/2016,105.53
Aimee Lewis,Vehicle fuel,03/02/2013,253.83
Aimee Lewis,Phone,12/12/2015,29.3
Aimee Lewis,Online expenses,17/03/2015,26.11
Bradley Wood,Public transport,13/08/2016,501.07
Aimee Lewis,Travel,15/01/2016,221.66
Aimee Lewis,Miscellaneous,02/01/2013,6.55
Rosie Robinson,Computer equipment,05/02/2016,340.07
Lilly Watson,Vehicle maintenance,05/08/2016,80.79
Rosie Robinson,Bank charges,02/06/2013,50.13
Bradley Wood,Stationery,05/08/2012,41.83
Aimee Lewis,Computer equipment,31/01/2013,151.33
Rosie Robinson,Bank charges,14/06/2013,133.17
Bradley Wood,Entertaining,23/02/2014,103
Aimee Lewis,Miscellaneous,12/08/2014,238.06
Aimee Lewis,Public transport,01/06/2014,485.2
Aimee Lewis,Stationery,23/07/2014,116.11
Lilly Watson,Computer equipment,17/11/2016,485.02
Sam Watson,Vehicle fuel,03/04/2016,508.69
Rosie Robinson,Research,27/06/2014,9.71
Aimee Lewis,Accommodation,09/06/2016,35.05
Rosie Robinson,Vehicle maintenance,15/01/2013,30.36
Lilly Watson,Stationery,12/01/2015,38.27
Lilly Watson,Office equipment,23/07/2012,135.88
Aimee Lewis,Online expenses,08/07/2016,26.14
Bradley Wood,Computer equipment,14/11/2013,341.02
Lilly Watson,Travel,09/04/2015,124.29
Bradley Wood,Vehicle fuel,04/01/2015,419.28
Bradley Wood,Meals,15/06/2012,138
Sam Watson,Vehicle mileage,20/08/2016,84.61
Bradley Wood,Vehicle maintenance,08/04/2014,47.24
Bradley Wood,Public transport,17/06/2015,531.66
Rosie Robinson,Vehicle mileage,09/11/2014,141.04
Aimee Lewis,Office equipment,12/09/2013,139.65
Rosie Robinson,Stationery,16/07/2012,78.51
Sam Watson,Public transport,11/03/2013,108.34
Aimee Lewis,Online expenses,24/02/2016,42.47
Lilly Watson,Miscellaneous,03/08/2014,276.21
Bradley Wood,Public transport,23/01/2015,330.7
Rosie Robinson,Office equipment,14/07/2016,54.16
Bradley Wood,Vehicle mileage,22/08/2013,38.4
Sam Watson,Vehicle mileage,02/09/2012,42.73
Lilly Watson,Vehicle mileage,10/01/2015,20.99
Lilly Watson,Public transport,27/11/2016,486.95
Bradley Wood,Office equipment,28/02/2013,88.08
Bradley Wood,Phone,23/02/2016,137.47
Sam Watson,Travel,05/02/2012,415.12
Sam Watson,Vehicle fuel,21/05/2016,400.32
Bradley Wood,Public transport,27/01/2012,142.97
Lilly Watson,Online expenses,11/06/2016,119.76
Aimee Lewis,Vehicle fuel,10/09/2014,119.29
Rosie Robinson,Public transport,19/08/2014,458.23
Bradley Wood,Public transport,17/04/2016,157.17
Aimee Lewis,Entertaining,21/05/2012,321.71
Rosie Robinson,Vehicle mileage,25/10/2014,39.52
Sam Watson,Stationery,22/09/2012,147.43
Aimee Lewis,Stationery,27/08/2012,148.87
Sam Watson,Travel,17/04/2014,45.07
Rosie Robinson,Meals,23/08/2013,126.95
Bradley Wood,Meals,19/05/2015,103.95
Rosie Robinson,Bank charges,23/07/2014,81.78
Sam Watson,Miscellaneous,01/02/2013,205.46
Rosie Robinson,Phone,26/11/2013,59.39
Rosie Robinson,Entertaining,25/12/2012,442.05
Aimee Lewis,Entertaining,24/01/2015,259.04
Lilly Watson,Accommodation,18/04/2013,303.48
