Claimed By,Date Claimed,Date Paid,Amount,Category
Benjamin Owen,24/04/2015,08/05/2015,183.6,Miscellaneous
Corey Green,15/12/2015,18/01/2016,506.46,Travel
Corey Green,06/02/2015,01/03/2015,71.89,Phone
Daniel Williamson,02/02/2012,10/02/2012,378.16,Public transport
Alicia Walker,24/10/2013,27/10/2013,30.65,Vehicle maintenance
Alicia Walker,27/11/2015,12/12/2015,257.16,Miscellaneous
Luke Cole,12/06/2013,07/07/2013,508.57,Public transport
Alexandra Thompson,15/07/2015,03/08/2015,43.05,Postage
Alicia Walker,23/04/2012,12/05/2012,118.1,Vehicle maintenance
Benjamin Owen,23/09/2016,27/09/2016,139.45,Computer equipment
Corey Green,31/05/2013,14/06/2013,196.02,Public transport
Luke Cole,01/03/2012,14/03/2012,332.59,Entertaining
Corey Green,07/07/2014,15/08/2014,151.95,Stationery
Daniel Williamson,05/06/2012,01/07/2012,154.36,Stationery
Corey Green,20/06/2012,21/07/2012,58.64,Postage
Daniel Williamson,17/08/2013,01/09/2013,111.94,Office equipment
Alexandra Thompson,26/08/2014,21/09/2014,231.84,Vehicle fuel
Alicia Walker,02/08/2013,29/08/2013,76.77,Postage
Benjamin Owen,17/10/2014,12/11/2014,481.92,Travel
Alicia Walker,12/09/2013,14/09/2013,309.38,Public transport
Luke Cole,08/01/2013,30/01/2013,93.42,Vehicle fuel
Alexandra Thompson,24/11/2014,11/12/2014,49.47,Phone
Alexandra Thompson,28/12/2015,31/01/2016,143.5,Stationery
Alexandra Thompson,24/08/2012,25/08/2012,130.76,Stationery
Daniel Williamson,26/06/2012,27/07/2012,81.31,Vehicle maintenance
Luke Cole,29/05/2012,23/06/2012,190.79,Accommodation
Alexandra Thompson,02/08/2016,05/09/2016,421.17,Travel
Corey Green,01/02/2016,03/02/2016,142.58,Stationery
Benjamin Owen,25/09/2013,06/10/2013,476.35,Computer equipment
Corey Green,12/09/2012,17/10/2012,516.95,Computer equipment
Luke Cole,26/05/2014,05/07/2014,118.38,Bank charges
Alicia Walker,02/08/2016,31/08/2016,553.92,Travel
Daniel Williamson,10/09/2015,15/09/2015,169.67,Public transport
Alexandra Thompson,31/12/2015,06/01/2016,22.36,Accommodation
Benjamin Owen,12/05/2015,07/06/2015,14.9,Phone
Daniel Williamson,20/12/2016,07/01/2017,17.04,Vehicle fuel
Alicia Walker,11/01/2013,15/02/2013,7.71,Online expenses
Luke Cole,10/01/2014,07/02/2014,67.68,Phone
Alicia Walker,19/11/2013,05/12/2013,63.19,Phone
Alexandra Thompson,23/08/2015,04/09/2015,12.31,Meals
Daniel Williamson,03/02/2015,11/03/2015,105.89,Office equipment
Daniel Williamson,10/02/2014,02/03/2014,522.82,Miscellaneous
Alicia Walker,27/11/2014,08/12/2014,132.2,Phone
Luke Cole,25/07/2015,31/08/2015,73.07,Office equipment
Corey Green,09/12/2016,07/01/2017,150.74,Vehicle mileage
Corey Green,04/10/2012,07/10/2012,128.13,Office equipment
Alicia Walker,24/08/2015,01/09/2015,5.1,Stationery
Corey Green,15/06/2014,21/07/2014,80.46,Vehicle mileage
Corey Green,31/12/2013,24/01/2014,485.27,Vehicle fuel
Luke Cole,13/01/2015,07/02/2015,59.14,Vehicle maintenance
Alicia Walker,13/05/2012,17/05/2012,83.92,Vehicle mileage
Luke Cole,02/06/2014,07/06/2014,285.87,Accommodation
Benjamin Owen,30/01/2015,05/02/2015,81.21,Office equipment
Benjamin Owen,21/06/2015,31/07/2015,306.16,Accommodation
Luke Cole,05/07/2015,23/07/2015,81.22,Vehicle fuel
Alexandra Thompson,09/11/2016,30/11/2016,128.2,Travel
Alicia Walker,17/06/2012,25/06/2012,320.44,Public transport
Alexandra Thompson,06/09/2015,15/10/2015,370.62,Vehicle fuel
Daniel Williamson,26/04/2016,29/05/2016,167.97,Vehicle fuel
Alicia Walker,31/12/2013,28/01/2014,486.73,Computer equipment
Benjamin Owen,11/05/2015,07/06/2015,24.1,Postage
Alexandra Thompson,27/08/2014,26/09/2014,63.22,Postage
Daniel Williamson,01/01/2012,21/01/2012,372.9,Miscellaneous
Benjamin Owen,01/07/2015,08/08/2015,383.09,Accommodation
Luke Cole,05/04/2012,26/04/2012,286.94,Computer equipment
Alexandra Thompson,06/10/2014,15/11/2014,368.87,Public transport
Corey Green,27/03/2016,19/04/2016,409.68,Public transport
Alexandra Thompson,12/11/2016,11/12/2016,386.79,Travel
Corey Green,03/01/2016,04/01/2016,50.73,Meals
Alicia Walker,04/08/2012,28/08/2012,393.18,Accommodation
Corey Green,14/03/2015,02/04/2015,70.78,Vehicle fuel
Daniel Williamson,29/07/2013,25/08/2013,256.15,Computer equipment
Corey Green,23/02/2015,18/03/2015,135.44,Postage
Corey Green,20/08/2015,24/08/2015,190.47,Accommodation
Luke Cole,10/08/2015,01/09/2015,130.88,Vehicle maintenance
Corey Green,04/03/2016,06/04/2016,301.46,Miscellaneous
Daniel Williamson,20/01/2014,20/01/2014,128.37,Meals
Alicia Walker,26/09/2016,03/11/2016,43.84,Meals
Corey Green,18/01/2012,02/02/2012,284.48,Vehicle fuel
Alicia Walker,30/11/2016,25/12/2016,401.29,Entertaining
Daniel Williamson,02/07/2016,07/07/2016,16.11,Accommodation
Corey Green,29/12/2012,03/01/2013,4.91,Office equipment
Benjamin Owen,18/04/2014,22/05/2014,11.75,Miscellaneous
Alicia Walker,12/10/2014,23/10/2014,85.7,Travel
Daniel Williamson,07/10/2015,18/10/2015,48.27,Meals
